GameEventID,GameID,Period,GameClock,BallX,BallY,EventPlayerID,PassOutcome,EventPlayerSpeed,IsPossGoal,IsNextPossGoal
6370932,3724123,1,646.8,23.97,1.74,636185,Complete,1.954328529,0,0
6375144,3926901,2,801.6,28.77,2.5,973420,Complete,6.077705159,0,0
6381611,3724141,2,283.8,22.72,1.69,343553,Complete,1.333041635,0,0
6308798,3897598,1,696,26,2.82,391929,Complete,1.667093279,0,0
6307085,3723998,2,2045.6,27.3,3.16,456617,Complete,2.822941728,0,0
6301770,3821480,2,1271.6,20.76,3.87,460529,Complete,5.309048879,0,0
6299366,3913780,1,1459.4,21.03,0.94,97241,Complete,2.996681498,0,0
6313767,3897577,1,1241.8,29.62,3.9,221038,Out,4.989438846,0,0
6324883,3724163,1,2390.8,27.02,3.43,278992,Complete,3.524272975,0,0
6316484,3821498,1,1441,20.08,2.35,428745,Complete,0.254950976,0,0
6310198,3724173,2,2018.2,28.53,0.33,162569,Complete,0.590338886,0,0
6309466,3821499,1,2807.2,22.89,1.66,279681,Complete,2.758278449,0,0
6314884,3723994,2,912.4,29.88,0.87,688668,Complete,0.908019824,0,0
6330265,3821454,1,1239.2,21.54,4.46,743668,Complete,4.188138011,0,0
6317216,3821505,2,1728.2,26.16,1.96,278992,Complete,2.535843055,0,0
6320056,3724135,2,2863,20.67,2.05,445000,Complete,3.051311194,0,0
6321076,3913805,2,716.2,23.03,2.27,35773,Complete,2.290589444,0,0
6326188,3723984,2,1100.2,23.43,1.44,129062,Complete,2.906578745,0,0
6330666,3913775,2,397,26.45,1.49,230030,Incomplete,3.383784863,0,0
6332708,3724124,1,1143,24.54,2.2,30666,Pass Offside,3.350492501,0,0
6336389,3723782,1,556.6,23.28,3.82,546036,Complete,4.635482715,0,0
6349481,3724178,2,315,25.09,1.92,30593,Complete,5.973809505,0,0
6347334,3913808,2,1101.8,26.29,0.18,435485,Complete,4.230980974,0,0
6336694,3724080,2,2688.2,20.89,4.35,111783,Complete,2.764217792,0,0
6347031,3821476,2,2648.4,24.02,4.25,972468,Complete,6.13,0,0
6331888,3723922,2,648.4,24.07,4.08,189895,Complete,4.611474818,0,0
6338215,3724001,2,528.2,21.79,0.21,522784,Complete,1.718633178,1,0
6338540,3724066,1,604.6,21.36,1.69,451860,Complete,1.401855913,0,0
6335625,3897591,2,2080.4,25.75,0.96,75035,Complete,1.540032467,0,0
6344899,3723790,2,1274.2,27.16,4.82,474249,Complete,2.507269431,0,0
6344840,3724184,2,200.6,23.23,0.4,260807,Complete,4.610563957,0,0
6351127,3926872,1,1515.2,23.17,0.49,215212,Complete,3.705954668,0,0
6358549,3724142,1,2215.2,28.17,3.09,467632,Complete,1.092886087,0,0
6370798,3723954,2,184,29.27,4.74,173489,Complete,3.107362225,0,0
6352641,3821494,2,1244.8,27.11,2.6,226005,Incomplete,2.90396281,0,0
6362351,3821453,1,2583.6,28.62,1.91,484756,Complete,5.935385413,0,0
6364507,3723962,2,2322.6,21.79,2.34,71096,Complete,4.330357953,0,0
6351039,3723984,2,1102.6,29.27,4.47,636331,Complete,4.074616546,0,0
6350775,3724112,2,2671.6,24.8,3.41,215686,Complete,0.625139984,0,0
6354440,3926890,1,1214.6,24.75,3.79,265152,Complete,1.09658561,1,0
6362153,3837143,1,2154,21.81,2.45,398238,Complete,3.176051007,0,0
6367946,3724123,1,706.6,27.11,4.62,676099,Complete,2.273433527,0,0
6360459,3913780,1,2371.4,21.98,0.53,133089,Complete,1.46931957,0,0
6361420,3837143,1,2163.2,22.02,0.87,65298,Complete,3.399117533,0,0
6361534,3724137,1,2080,23.03,1.25,546036,Complete,3.418259791,0,0
6358344,3724015,1,313.8,29.87,3.42,565774,Complete,4.057647101,0,0
6378045,3913774,2,1591.2,20.68,4.79,524808,Complete,1.294488316,0,0
6383775,3913798,2,2846.4,23.38,3.33,65237,Complete,1.818598361,0,0
6384210,3897616,2,2317.4,23.27,4.99,354597,Complete,1.934244038,0,0
6381085,3724186,2,792.8,21.02,0.41,459463,Complete,3.163115553,0,0
6385764,3723988,2,1273.4,22.88,4.48,189876,Complete,2.744667557,0,0
6384494,3913819,2,2090.6,23.22,0.54,173486,Complete,4.414091073,0,0
6370483,3797384,2,1504,21.89,4.48,216683,Complete,7.230110649,0,0
6373155,3723786,2,1983.4,27.46,0.07,511885,Complete,0.094339811,0,0
6370248,3724094,1,828,21.3,3.45,649317,Complete,3.911892125,0,0
6376532,3926897,2,354.8,22.17,0.99,368801,Complete,3.927467377,0,0
6374882,3926898,2,2595.2,27.5,1.16,450211,Incomplete,3.217592268,0,0
6383470,3926901,2,2400.2,26.79,3.21,272930,Incomplete,2.583815009,0,0
6379451,3724178,1,1521,26.85,4.86,736752,Complete,4.763884969,1,0
6379969,3913807,1,259.2,20.22,3.72,215686,Complete,4.807130121,0,0
6375883,3821492,2,2203,24.01,0.12,222565,Complete,0.862670273,1,0
6383389,3724087,1,2060.2,29.19,0.38,165361,Complete,4.959132989,0,0
6393617,3723986,2,78.6,23.05,0.42,451860,Incomplete,6.895578293,0,0
6391763,3723801,1,1130.2,25.74,1.03,222565,Complete,4.006045432,0,0
6398080,3897583,2,179.4,22.66,3.61,635445,Complete,4.052912533,0,0
6397313,3821449,1,2158,25.89,4.44,186260,Complete,3.286898234,0,0
6406085,3724145,1,2255.2,29.85,0.88,625569,Complete,5.623602049,0,0
6394730,3724015,2,2182.4,27.7,3.3,562494,Complete,3.230479841,1,0
6327271,3723937,1,2744.2,22.57,3.18,144789,Complete,4.984776825,0,0
6319042,3821464,1,857.6,21.05,2.08,576028,Incomplete,3.864298125,0,0
6320994,3724101,2,2244.8,29.49,1.02,172333,Complete,1.445441109,0,0
6324167,3724003,1,1554.2,26.56,3.45,55666,Complete,5.327785656,0,0
6323647,3723777,1,1710.4,29.91,1.14,173489,Complete,6.81296558,0,0
6310653,3724098,2,360.2,23.91,4.84,491536,Complete,4.04499691,0,0
6322185,3926894,1,2466.4,21.77,4.53,197300,Incomplete,4.682403229,0,1
6321683,3821435,1,1047.4,24.28,0.57,724547,Complete,3.196576293,0,0
6321542,3723938,1,457,29.37,1.1,484756,Incomplete,3.645942951,0,0
6323246,3897588,1,1779.8,29.42,1.56,677512,Complete,5.065846425,0,0
6324700,3723996,1,2599.2,27.28,2.41,432772,Incomplete,1.918801709,0,0
6330597,3926899,2,2407.2,29.27,0.15,657225,Incomplete,2.497779013,0,0
6328108,3724163,1,765.6,24.24,2.22,216758,Complete,2.081177551,0,0
6329678,3897579,2,1411.8,20.37,2.36,364299,Complete,0.882779701,0,0
6336121,3724143,1,2706.4,27.75,3.15,677512,Complete,3.041331945,0,0
6336063,3797383,2,1224.6,27.3,2.18,412366,Complete,1.136001761,0,0
6334543,3724032,1,2055.2,20.99,2.29,112317,Complete,6.105800521,0,0
6339170,3797381,2,2205.2,27.45,1.24,336381,Complete,3.456385395,0,0
6334892,3897577,2,318.8,28.9,4.92,876343,Out,3.614484749,0,0
6351119,3821455,2,2001.8,24.52,4.5,215686,Complete,3.530509878,0,0
6346299,3913815,1,1194,20.87,3.77,632131,Complete,3.128226335,0,0
6335447,3913808,1,693.8,21.9,2.04,576026,Complete,1.480067566,0,0
6336883,3723800,1,1462.8,22.52,1.5,677512,Complete,4.177571065,0,0
6346688,3821443,1,1456.6,24.81,1.47,173489,Complete,4.094142157,0,0
6338006,3913795,1,2647.4,22.38,1.98,215212,Complete,1.63294213,0,0
6339926,3724108,2,878,28.47,0.23,465822,Complete,5.358096677,0,0
6339458,3724100,2,1584,23.08,3.13,75615,Incomplete,2.507369139,0,0
6340460,3724140,1,934,27.88,3.69,331511,Complete,2.158077848,0,0
6361823,3821476,2,2540.4,23.64,1.36,972468,Complete,4.123396658,0,0
6363730,3821507,2,2887.4,25.56,0.33,336382,Incomplete,2.45979674,0,0
6350702,3723954,2,2302.8,26.84,0.14,368942,Incomplete,2.632451329,0,0
6349232,3837144,2,287,24.79,4.95,222565,Complete,2.460020325,0,0
6349430,3913794,1,1734.6,29.62,1.63,249030,Incomplete,2.636967956,0,0
6352322,3724065,1,1937.6,21.96,1.37,636331,Complete,1.068877916,0,0
6354626,3724072,1,1756.2,22.65,3.19,228117,Complete,2.552665274,0,0
6354901,3724125,1,2392.4,25.56,0.39,216758,Complete,0.733893725,0,0
6355703,3723946,2,1542.8,24.64,4.06,170100,Pass Offside,1.733032025,0,0
6367358,3723947,1,204.2,26.09,0.14,65298,Complete,3.407873237,0,0
6366483,3723799,2,225.4,20.1,3.28,228117,Complete,1.384521578,0,0
6358010,3897583,2,1659.6,27.32,3.59,260807,Complete,3.257744619,0,0
6364401,3913810,1,1464,29.39,4.03,222565,Incomplete,5.832495178,0,0
6367713,3723972,2,2392.4,23.29,0.82,401580,Complete,2.272641635,0,0
6369951,3913808,1,693,25.91,4.48,576028,Complete,4.111447434,0,0
6375372,3821486,1,2101,20.35,3.04,265152,Complete,1.072007463,0,0
6369960,3821441,1,1874.4,25.74,4.08,144789,Complete,3.80879246,0,0
6370585,3723975,1,222.2,23.1,1.8,215686,Complete,1.442532495,0,0
6375458,3724180,1,916.2,27.98,3.51,401727,Complete,1.49896631,0,0
6376394,3926897,2,352.4,25.31,1.81,375300,Complete,1.064706532,0,0
6381821,3821446,1,1926.8,22.01,0.02,55666,Complete,0.306104557,0,0
6391606,3724112,1,731.8,24.55,4.75,215686,Complete,4.929756586,0,0
6391304,3724015,1,309.6,22.16,4.1,189895,Complete,1.889153249,0,0
6376509,3926899,1,1523.2,27.51,1,439626,Complete,2.975315109,0,0
6379669,3724173,1,1858.2,23.26,2.74,576028,Complete,4.232930427,0,0
6375734,3821492,2,2197.6,21.16,4.01,222565,Complete,4.159531224,1,0
6375423,3724096,1,781.6,24.69,3.26,455978,Complete,4.964614789,0,0
6387005,3821470,2,1182.6,25.73,1.7,579628,Complete,3.177184288,0,0
6388742,3821466,1,1279.8,20.7,1.46,402825,Complete,3.179323827,1,0
6392840,3723991,2,1349.6,22.07,3.51,354613,Complete,4.685264133,0,0
6396426,3723959,2,694.4,24.59,0.79,112317,Complete,2.810160138,0,0
6390981,3723992,1,1249,22.74,1.87,82113,Complete,2.402769236,1,0
6396653,3723779,2,540.2,23.99,2.01,474249,Complete,1.160387866,0,0
6408018,3724036,2,2028.8,24.77,1.96,165361,Complete,2.629087294,0,0
6390883,3724067,2,386,28.15,2.51,221038,Complete,3.443080016,1,0
6393707,3821449,1,865.8,20.91,4.34,186260,Complete,1.111260546,0,0
6397274,3821484,1,686.6,21.53,4.63,72653,Complete,5.89679574,0,0
6325025,3724074,2,2751.4,23.75,3.29,75035,Complete,0.380131556,0,0
6315252,3724173,2,2018.6,27.54,3.44,435485,Complete,4.743184584,0,0
6327275,3724073,1,994.4,27,3.95,354609,Complete,1.442809759,0,0
6326382,3724098,2,348.8,24.79,4.01,320701,Complete,2.46018292,0,0
6317014,3821473,2,1411.2,21.97,3.17,131109,Incomplete,3.343830139,0,0
6337591,3724109,2,1075.2,20.36,4.16,661094,Complete,0.987167666,0,0
6345482,3724038,1,1883.4,29.09,1.44,411302,Complete,2.751744901,1,0
6341705,3724045,1,291.2,20.22,4.77,222565,Complete,3.687017765,1,0
6347571,3724101,1,1812.2,22.2,0.42,401728,Complete,2.681510768,0,0
6355890,3723976,2,2655.2,28.01,3.81,468320,Complete,3.256148031,0,0
6364232,3723796,2,899.8,26.23,3.88,465822,Incomplete,4.585771473,0,0
6367174,3723949,2,1366.4,23.86,3.31,354609,Complete,6.709135563,0,0
6359893,3724180,2,3513,29.7,1.04,676099,Complete,3.526258641,0,0
6357202,3724136,1,2208.6,29.04,1.04,216758,Incomplete,1.705579081,0,0
6367884,3724132,2,2081,27.24,4.14,469850,Complete,3.125699922,0,0
6369552,3821490,2,203,23.73,4.77,102452,Complete,1.511191583,0,0
6372878,3821450,2,977,29.95,2.19,459463,Complete,3.65,0,0
6357207,3724136,1,2210.2,29,0.51,216758,Incomplete,1.024890238,0,0
6357568,3724189,2,47.6,27.85,0.43,39479,Incomplete,2.769729229,0,0
6361251,3913821,2,108.2,23.53,1.25,75035,Complete,4.963325498,0,0
6353530,3723954,2,148,20.59,1.93,435488,Complete,3.228885257,0,0
6362772,3723793,1,2330.6,22.42,3.1,77760,Complete,2.898361606,0,0
6371208,3723977,1,1661,25.51,1.23,165361,Complete,4.688816482,0,0
6388591,3821466,1,1275.4,26.41,0.47,638385,Complete,3.610830929,1,0
6388890,3821466,1,1276.6,22.85,0.57,467632,Complete,3.340733452,1,0
6386383,3723942,1,951.4,25.32,4.88,343553,Complete,3.332416541,0,0
6385869,3724172,2,2002.8,29.5,3.85,269446,Complete,5.544907574,1,0
6386305,3723974,2,1585.6,28.64,0.81,349707,Complete,3.716517187,0,0
6373377,3837143,1,2161,26.64,4.77,565774,Complete,7.065161003,0,0
6373729,3724125,1,2417,23.78,3.91,216758,Incomplete,3.40812265,0,0
6387736,3926883,2,1797.4,24.89,1.53,349706,Complete,0.84314886,0,0
6395142,3913824,1,543,20.12,2.48,189895,Complete,1.673618834,0,0
6396594,3897590,2,1365.4,20.37,4.92,77163,Complete,1.141577855,0,0
6390108,3897574,2,608.2,27.41,0.96,635445,Complete,0.746860094,0,0
6410899,3724036,1,178.4,23.78,0.94,271072,Out,3.91643971,0,0
6407409,3821508,1,2551.2,21.14,4.21,271183,Complete,4.621536541,0,0
6407957,3821452,1,1939.6,21.15,0.07,343553,Complete,0.971699542,0,0
6401651,3913783,2,852.4,25.83,2.01,331511,Complete,3.889498682,0,0
6400095,3926891,1,2499.2,27.24,4.02,484756,Complete,2.563630239,0,0
6407550,3821498,2,1825.4,28.36,3.72,576026,Complete,2.446262455,0,0
6404156,3724037,2,951.8,23.2,4.07,55494,Incomplete,1.97225759,0,0
6411812,3724192,1,231,23.98,1.85,344576,Incomplete,4.207433897,0,0
6399055,3821470,1,1144,20.4,1.26,493611,Complete,5.5394043,0,0
6411162,3821474,1,2665.4,20.56,4,278992,Complete,3.44419802,0,0
6411757,3723995,2,1370.8,22.54,1.88,401728,Complete,3.294753405,0,0
6411866,3723795,1,1258.4,22.2,4.53,562499,Complete,3.412828739,0,0
6400733,3724139,1,2604,20.01,0.08,401580,Complete,2.062062075,0,0
6404613,3913798,2,2852.8,24.91,3.34,166628,Complete,1.614744562,0,0
6410579,3897606,1,2360.2,29.16,3.1,576028,Complete,3.286943869,0,0
6411206,3897604,1,1870.6,24.37,0.66,461906,Complete,2.187898535,0,0
6411599,3724133,2,1637.4,21.04,2.24,39479,Complete,1.686801707,0,0
6408107,3723788,2,2027.4,21.6,3.41,377387,Complete,1.892115218,0,0
6412292,3821508,1,1372.8,22.28,1.21,972143,Complete,4.016478557,0,0
6412224,3723965,2,46.8,26.94,0.31,102452,Complete,1.982246201,0,0
6419899,3724100,2,213,21.01,2.02,35813,Incomplete,3.939657346,0,0
6424963,3724163,2,1832.2,25.5,0.13,724443,Complete,3.256823606,0,0
6428104,3723922,1,2201.8,24.56,4.92,251836,Complete,3.735465165,0,0
6427237,3724002,2,1247.6,22.74,4.26,722649,Complete,5.120644491,0,0
6426672,3821491,2,3043.4,26.83,0.39,271184,Complete,2.383799488,0,0
6427165,3724187,2,500.6,21.22,1.56,271716,Complete,1.367808466,0,0
6411974,3913822,1,336.6,28.41,1.81,349706,Complete,0.79246451,0,0
6418953,3724122,2,2735.2,21.8,0.3,657225,Complete,0.600333241,0,0
6427657,3821457,2,410.4,26.47,3.74,179308,Complete,3.546730889,0,0
6425242,3724136,2,840.2,20.38,3.88,632131,Complete,5.590465097,0,0
6426864,3821466,1,1280.4,25.71,2.22,638385,Complete,1.24036285,1,0
6395851,3723982,2,2973.2,23.39,4.58,795738,Complete,2.675256997,0,0
6398858,3724035,2,1159.6,25.11,4.24,445000,Complete,0.558659109,0,0
6407182,3723934,2,2249.2,20.15,2.78,613873,Complete,4.645696934,0,0
6404909,3723801,2,2876,24.78,0.96,504113,Complete,5.075608338,0,0
6389538,3723801,2,1277.8,23.16,3.45,400960,Complete,5.24382494,0,0
6402933,3724139,1,757.8,20.63,3.42,173489,Complete,3.828837944,0,0
6404469,3897616,1,891.2,22.85,0.81,309193,Complete,1.72185946,0,0
6404839,3926884,1,2261.4,26.64,0.88,71096,Complete,0.228473193,0,0
6392661,3723996,2,2399.4,29.58,0.42,50935,Complete,2.981358751,1,0
6394558,3724139,2,2745.6,26.96,4.94,443391,Incomplete,5.02003984,0,0
6394199,3724103,1,1344,27.17,4.83,255922,Complete,6.993782953,0,0
6391057,3821498,1,1460,20.23,1.08,503343,Complete,3.459710971,0,0
6409209,3723795,1,1255.6,22.88,4.12,175745,Complete,1.504260616,0,0
6414666,3926876,2,2193.4,20.34,3.87,636800,Complete,2.457905613,0,0
6431171,3723947,2,1615.2,25.96,3.17,35773,Incomplete,4.115337167,0,0
6432827,3926901,2,856.6,22.65,4.8,272930,Complete,7.402600894,0,0
6427436,3723777,2,1739.4,28.9,1.26,734761,Complete,1.530555455,0,0
6418466,3724157,2,1832.4,29.21,1.11,576028,Complete,2.598865137,0,0
6418836,3724157,1,230.4,22.78,2.66,465819,Complete,3.873306081,0,0
6420270,3821505,2,1857,25.99,0.87,973420,Complete,4.696221886,0,0
6430802,3724122,2,2735.8,26.52,2,439626,Complete,1.122942563,0,0
6431361,3724165,2,815.2,26.82,0.37,170100,Complete,2.514318993,1,0
6421752,3724157,1,1715,25.95,4.49,162569,Complete,2.530177859,0,0
6431460,3723794,2,407.2,22.77,1.22,230030,Complete,6.640858378,0,0
6429840,3821484,1,638.2,23.36,3.81,435485,Pass Offside,5.519873187,0,0
6424017,3897572,2,1309.8,20.42,3.2,35773,Complete,5.905116426,1,0
6427398,3723998,2,2278.6,26.5,1.81,456617,Complete,4.460403569,0,0
6429131,3724015,1,334.8,27.2,0.46,189895,Incomplete,0.98762341,0,0
6437037,3723936,2,992,23.34,4.6,636090,Complete,4.48790597,0,0
6436686,3821492,2,910.2,27.16,3.75,504113,Pass Offside,2.152440475,0,0
6436255,3821464,1,912.6,25.02,2.07,345621,Complete,1.78058979,0,0
6445430,3723795,2,1639.6,21.2,3.77,186260,Complete,2.443685741,0,0
6448554,3724150,1,2909.6,24.36,2.42,375300,Complete,5.100245092,0,0
6433436,3821498,2,283.8,28.78,2.28,576028,Complete,2.095542889,0,0
6435945,3724128,1,439.6,26.67,3.51,606872,Complete,1.002646498,0,0
6437498,3926880,2,311.8,22.38,0.29,170100,Complete,5.728149789,0,0
6438083,3897589,2,2221.2,22.93,0.7,307763,Incomplete,1.757868027,0,0
6447560,3821444,1,630.2,22.71,2.02,35773,Complete,2.908264087,0,0
6444987,3913810,1,1544.4,24.95,0.66,659806,Complete,2.294776678,0,0
6442057,3724085,1,103.6,23.75,2.4,543467,Complete,3.777737418,0,0
6445935,3724001,2,1782.8,20.13,4.52,677512,Complete,4.900091836,1,0
6448925,3724166,1,1262.4,25.16,0.34,972468,Incomplete,1.840978001,0,0
6452094,3926879,2,1840.4,21.57,4.49,439626,Complete,0.317804972,0,0
6448525,3897594,2,429.6,26.13,4.38,401727,Incomplete,0.860232527,0,0
6451976,3724149,1,82,21.03,2.41,455979,Incomplete,3.520127839,0,0
6441229,3821461,2,241.4,23.27,3.27,456617,Complete,1.755704987,0,0
6450160,3913783,2,890.4,28.84,4.74,50935,Incomplete,0.252982213,0,0
6452216,3913810,2,79,29.04,2.76,35813,Complete,0.222036033,0,0
6456814,3724098,1,331.2,27.53,2.26,82113,Complete,4.589259199,0,0
6461773,3724172,2,793,25.69,1.66,77163,Complete,1.246314567,0,0
6462208,3723785,2,2002,26.2,2.95,842421,Complete,4.788454866,0,0
6456484,3821459,1,918.4,22.79,3.85,272930,Complete,4.359002179,0,0
6455345,3926885,2,741.6,20.16,2.59,367552,Complete,2.95372646,0,0
6456101,3724131,1,1584,29.32,3.22,465822,Complete,1.538083223,0,0
6457518,3897605,1,2350.8,23.32,4.74,331511,Complete,4.575642031,0,0
6476071,3897582,2,54,23.9,0.73,439626,Complete,5.397258563,0,0
6457565,3821499,2,98.8,21.16,4.25,128907,Complete,3.688604072,0,0
6457265,3724086,2,1594.2,20.97,1.07,538091,Complete,1.320075755,0,0
6468556,3723996,2,1201.4,20.92,3.24,460632,Complete,2.017647145,0,0
6472232,3724166,2,1178.8,20.21,3.8,215212,Complete,2.590019305,0,0
6475783,3913810,1,441.4,28.08,4.5,131109,Complete,2.621621636,0,0
6467274,3897594,1,1994,29.76,4.15,173573,Complete,5.390157697,0,0
6462221,3724181,2,858,25.5,0.78,443391,Incomplete,4.636291622,0,0
6475466,3723803,2,2515.4,20.26,0.78,398238,Complete,1.302497601,0,0
6476009,3724079,2,1025,22.74,2.89,467632,Complete,0.470425339,0,0
6397642,3723933,2,2053.4,22.02,3.26,576028,Pass Offside,3.681100379,0,0
6398087,3724041,1,2824.8,26.42,0.03,455978,Complete,2.04,0,0
6406834,3897603,1,1987.8,21.39,2.02,576028,Complete,4.710010616,0,0
6399413,3724154,2,161.6,26.73,4.4,468320,Complete,2.694308817,0,0
6409627,3724169,2,114.4,23.23,1.77,50935,Incomplete,3.589219971,0,0
6412372,3926899,1,1580.8,23.93,0.3,199559,Complete,0.550817574,0,0
6417535,3724032,1,2103.8,29.94,3.71,343553,Pass Offside,5.331603886,0,0
6417620,3821450,2,2626.2,24.37,4.92,173489,Complete,1.575626859,0,0
6424001,3913794,1,1803.4,28.3,4.59,264206,Complete,1.691626436,0,0
6421412,3913824,2,906.6,20.6,3.63,262999,Complete,5.847272869,0,0
6413082,3723936,2,995.6,29.17,3.62,315280,Complete,2.974104907,0,0
6416004,3848207,1,1042.6,22.48,2.47,222565,Incomplete,3.734340638,0,0
6424011,3724183,2,989.8,24.31,3.23,576028,Complete,1.005683847,0,0
6424982,3897591,2,524.2,22.46,1.87,661154,Incomplete,3.840377586,0,0
6413827,3724177,1,711.2,25.08,3.94,465822,Complete,4.889867074,0,0
6421976,3724154,2,162.8,25.09,1.32,72653,Complete,2.925645228,0,0
6429621,3723951,2,1809.6,25.02,3.01,216758,Complete,2.79760612,0,0
6433524,3821442,2,1075.6,29.35,2.85,677512,Complete,1.016070864,0,0
6424901,3897591,1,1827,26.64,0.23,661154,Incomplete,4.620735872,0,1
6421182,3913822,1,2299.8,27.41,1.27,165361,Complete,3.631597445,0,0
6421359,3913818,1,1194.8,27.47,4.68,389255,Complete,3.420935545,0,0
6431651,3724173,1,481,26.87,0.93,797414,Complete,2.384156035,1,0
6437157,3913790,1,2645,27.92,2.56,35813,Complete,5.212158862,0,0
6450390,3723776,2,1175.4,29.49,1.97,111783,Complete,6.522162218,0,0
6437046,3913790,1,2648.8,25.16,2.14,331511,Complete,1.406556078,0,0
6438733,3724168,2,1576.2,27.73,0.76,408051,Complete,6.750318511,1,0
6440089,3723933,2,2049.4,28.55,3.88,162569,Complete,2.398416144,0,0
6435187,3723968,1,2330,24.05,4.19,253616,Complete,3.123283529,0,0
6437068,3821440,1,1916.8,27.08,4.6,189876,Incomplete,4.594714355,0,0
6437776,3897609,2,1877,28.78,2.98,127987,Incomplete,2.563006048,0,0
6451593,3724155,1,205.6,22.34,2.9,309193,Complete,5.206342286,0,0
6453669,3724095,2,1003.8,22.78,1.52,311351,Complete,1.615549442,0,0
6452733,3926890,2,2602,22.63,2.72,50201,Incomplete,1.0878419,0,0
6457677,3723780,1,2647.6,25.95,3.33,400960,Complete,0.230217289,0,0
6463828,3724125,1,717.6,28.16,1.71,632131,Complete,2.998833106,0,0
6464079,3897598,2,1385,25.82,1.74,264423,Complete,0.417731971,0,0
6470983,3821484,2,1348.8,29.65,1.11,43228,Complete,5.560080935,1,0
6467605,3821495,1,634,20.95,4.17,565774,Incomplete,2.437580768,0,1
6463821,3821457,2,425.2,28.91,3.12,179308,Complete,3.106976022,0,0
6465640,3821438,1,1258,23.39,4.29,291658,Complete,4.383617228,0,0
6473028,3723803,2,2513.6,25.16,1.61,565774,Complete,1.158015544,0,0
6474264,3723971,2,647.2,22.36,4.96,35773,Complete,0.318276609,0,0
6465051,3724111,2,269.4,25.41,4.87,314853,Complete,3.778782873,0,0
6465430,3724187,2,583.8,29.8,1.67,249030,Complete,1.141271221,0,0
6466598,3723920,2,585.4,28.43,4.85,39049,Complete,3.070439708,0,0
6458818,3724079,2,2680.4,23.33,1.6,402825,Complete,0.895544527,1,0
6474342,3926887,2,2114.2,23.52,1.29,224669,Complete,2.881752939,0,0
6474677,3821487,1,916.8,20.5,3.21,150601,Complete,1.494590245,0,0
6485555,3723972,2,472.2,26.44,2.59,259271,Complete,5.223801298,0,0
6486994,3723991,1,729,20.03,3.05,194998,Out,6.81703748,0,0
6476607,3724110,2,2788.2,22.16,4.26,522784,Complete,1.80346888,0,0
6492400,3723948,2,1170.6,24.13,1.44,213017,Complete,1.131105654,0,0
6486268,3913822,1,2298.6,23.51,2.5,654766,Complete,0.41761226,0,0
6493965,3724001,2,1771.2,20.84,2.2,30593,Complete,2.701184925,0,1
6496571,3724116,1,1121.6,22.24,3.55,683812,Incomplete,4.388496326,0,0
6481705,3723929,1,2375.8,21.96,1.26,297786,Incomplete,6.101229384,0,0
6481864,3897594,2,428.2,23.03,1.28,375300,Complete,4.878216887,0,0
6481832,3724172,2,799.2,29.65,4.16,349706,Complete,5.286823243,0,0
6497020,3723802,1,1282.2,25.93,4.06,193781,Complete,1.585969735,1,0
6496726,3723790,2,1382,28.06,2.05,474249,Complete,5.366749482,0,0
6497362,3913794,2,2250.2,23.55,2.23,724547,Complete,1.001698557,0,0
6517157,3913774,2,256,29.56,3.5,291658,Complete,1.76465294,0,0
6503162,3724063,2,418.2,24.2,1.75,718098,Complete,2.0100995,0,0
6508778,3926900,2,2401,21.3,0.64,165361,Complete,6.986794687,1,0
6510784,3913794,1,1832.8,24.54,4.12,704156,Complete,2.048414021,0,0
6395931,3723803,2,599.2,21.02,3.39,65298,Complete,4.771268175,0,0
6389413,3837144,1,1276.2,22.62,0.92,221412,Complete,4.938825771,0,0
6380020,3724186,2,816.2,22.13,3.05,173489,Complete,0.610737259,0,0
6378723,3913802,1,731.2,21.82,1.88,310640,Complete,6.588300236,0,0
6398327,3821490,2,211.8,21.2,2.11,102452,Complete,0.845340168,0,0
6399294,3724032,1,486,26.34,3.16,339711,Complete,5.812099449,0,0
6399359,3848207,1,1051,21.27,1.4,226005,Incomplete,8.158045109,0,0
6399516,3724117,1,2530.4,24.47,2.94,272930,Complete,0.845990544,0,0
6416119,3913800,1,1697.6,21.7,4.22,401580,Complete,5.936707842,0,0
6400860,3723954,2,1874.6,29.4,2.9,230030,Complete,1.69401889,0,0
6398120,3723925,2,407,23.96,1.98,216758,Complete,4.486535412,0,0
6412907,3723793,2,2696.4,26.37,2.56,77760,Incomplete,4.341658669,0,0
6414696,3913813,1,1420.2,25.26,1.54,77760,Complete,2.073861133,0,0
6410667,3926876,1,87.4,24.84,0.29,389255,Complete,4.609772229,0,0
6426610,3913811,2,2945.8,23.69,0.94,89030,Complete,3.327371335,0,0
6427013,3821502,1,1902.6,23.27,1.22,736954,Complete,2.232711356,1,0
6427163,3723929,2,2902.2,24.06,3.43,75035,Complete,0.678969808,0,0
6429904,3723780,2,1288.2,21,1.79,400960,Complete,4.324037465,0,0
6411026,3837142,2,788,22.84,0.13,144789,Incomplete,1.121472247,0,0
6431648,3897587,1,2739,23.08,1.11,435485,Complete,1.541557654,0,0
6425561,3926883,2,1856.8,20.86,2.43,349706,Incomplete,4.124293879,0,0
6419587,3913822,1,2296.8,25.28,3.32,165361,Complete,4.776033919,0,0
6432346,3926882,1,1687,20.94,3.85,30687,Complete,1.412090649,0,0
6435790,3723983,1,1268.4,21.31,0.9,75615,Incomplete,7.819443714,0,0
