GameEventID,IsHome,IsTM,IsePlayer,PlayerID,PlayerX,PlayerY,BallX,BallY
6590792,0,1,0,315169,17.77,-2.97,35.93,1.98
6384494,0,1,0,73852,21.76,10.95,28.76,7.64
6066368,0,0,0,417394,34.38,-16.62,29.38,-22.22
1263858,0,0,0,127987,27.26,-18.09,28.63,-4.1
5710747,0,0,0,353479,51.16,0.82,21.63,-1.12
6528674,0,1,1,249030,28.41,-3.01,30,-1.54
6431460,0,1,0,79294,-37.41,0.55,25.36,-3.71
6533767,0,1,0,265481,34.83,-0.87,35.5,31.93
6489821,0,1,0,354737,-1.19,-7.17,20.62,-3.07
5702587,0,1,0,307728,36.09,6.4,26.09,5.27
6437037,0,1,0,77714,-21.53,1.81,24.64,4.43
6399413,0,1,0,436332,9.56,9.04,26.72,3.63
6007137,0,1,0,432772,26.81,25.37,24.61,-5.34
1483448,0,0,0,367429,7.64,-9,23.53,0.27
6445935,0,0,0,407650,14.77,12.45,20.25,4.17
5891670,0,0,0,158120,35.74,12.82,28.08,-1.47
6517634,0,1,0,426944,-5.42,-12.45,26.23,5.24
5881332,0,0,0,520491,32.08,13.04,23.08,9.06
5762776,0,0,0,625569,25.11,5.13,24.38,6.27
5618439,0,0,0,288710,42.48,-8.93,24.72,-4.33
6387005,0,1,0,562383,10.25,12.92,25.81,0.96
6607148,0,0,0,97241,25.9,8.77,21.78,-2.4
5932925,0,1,0,35773,28.98,-7.3,22.61,-2.95
6193040,0,0,0,329713,33.68,-14.77,23.99,-1.44
5867238,0,1,0,357842,12.62,11.02,26.55,4.14
5680230,0,0,0,185636,37.45,9,22,4.38
5988538,0,0,0,39479,25.26,2.72,23.36,2.86
5639645,0,1,0,432772,35.08,-2.7,26.18,-1.23
6279514,0,1,1,439626,29.06,-1.55,29.56,-1.21
5674996,0,1,0,339711,0.99,-9.15,31.5,-0.57
5994656,0,0,0,95172,48.36,-0.77,22.55,-3.48
6031671,0,0,0,724547,24.3,3.89,29.8,2.47
5692624,0,0,0,659765,46.42,-0.29,30.67,-4.27
6310653,0,1,0,95172,-31.27,0.46,23.65,4.41
1414735,0,0,0,465976,1.86,17.5,28.16,-4.31
6610490,0,1,0,39049,40.69,-4.49,23.95,3.54
1187598,0,1,0,188853,22.42,22.06,34.49,4.27
6496726,0,1,0,212984,-1.9,-18.54,28.96,-0.83
6457265,0,0,0,107662,33.15,-7.19,18.06,-5.3
6294662,0,0,0,133831,51.05,-0.64,28.8,-3.59
5747139,0,0,0,245337,31.19,-0.12,28.44,-1.83
1209834,0,0,0,161671,23.53,-5.05,19.74,-5.51
5632536,0,0,0,562560,35.8,8.95,30.67,8.06
1442145,0,1,0,253616,6.82,-16.67,28.21,-4.46
1082666,0,0,0,503343,31.88,4.58,28.49,5.5
1519174,0,0,0,86792,0.5,-16.5,24.8,1.51
1150151,0,0,0,469850,28.02,17.39,19.66,1.91
6161572,0,1,0,389255,31.25,7.11,27.41,3.39
6589857,0,1,0,381069,32.64,16.18,23.97,9.4
6183802,0,0,0,212949,31.78,10.57,26.24,-3.2
6420270,0,1,0,349707,15.51,13.38,26.33,0.11
5723701,0,1,0,72653,22.55,23.07,28.35,5.98
6669672,0,0,0,417394,36.7,-11.82,25.26,0.21
1087971,0,0,0,415666,20.12,15.69,20.49,1.29
1425345,0,0,0,363466,26.71,-17.91,20.6,-4.7
6098678,0,0,0,735811,37.38,-12.71,34.49,-14.93
1301076,0,0,0,661126,50.68,0.48,23.57,3.25
6253126,0,1,0,283624,34.18,-0.18,24.63,-0.7
6096164,0,1,1,294853,27.53,0.42,27.96,0.26
1198931,0,0,0,75035,30.39,10.23,25.03,-0.36
5682874,0,1,0,89030,37.95,0.06,28.01,-2.25
1090369,0,0,0,277318,26.69,-2.76,24.44,-3.35
6522417,0,1,1,412366,24.33,-1.79,16.75,15.16
5674996,0,1,1,272930,29.77,-1.82,31.5,-0.57
6030315,0,1,0,77163,29.92,11.39,27.64,-1.39
5652271,0,1,0,215212,19.57,12.01,6.38,10.2
1227708,0,1,0,330126,29.85,1.52,21.59,-6.88
5665288,0,1,0,441408,36.77,23.68,24.57,-2.43
6023932,0,0,0,415663,7.91,21.08,24.88,1.11
6470983,0,1,0,354792,36.72,-5.24,29.41,-0.22
5775461,0,0,0,99617,53.07,0.09,26.02,1.04
1165094,0,0,0,230030,4.55,5.45,28.5,0.26
6162668,0,0,0,637658,30.41,-14.87,18.83,2.51
1476542,0,0,0,788522,37.92,3.62,33.64,4.08
6056764,0,0,0,736752,4.1,-13.54,30.73,-5.41
6221210,0,0,0,189772,32.55,6.36,25.15,0.88
6429621,0,0,0,361433,28.03,10.37,24.88,-3.57
1200888,0,1,0,84150,-0.38,-5.72,27.36,7.8
6246945,0,0,0,635660,30.2,2.15,21.37,-0.57
1518013,0,0,0,370979,-12.1,-13.09,23.66,-5.01
5967839,0,1,0,79294,-28.5,0.26,24.24,6.77
1390652,0,1,0,481634,26.88,26.3,28.56,-0.85
5830377,0,0,0,131218,31.51,-7.58,24.91,4.24
1087971,0,0,0,491707,-1.97,17.02,20.49,1.29
1303673,0,1,0,582995,-0.29,-3.73,26.02,0.9
5947115,0,0,0,175996,24.7,13.22,21.01,-2.74
1493597,0,0,0,456617,8.18,-12.71,23.41,1.77
6603796,0,0,0,249030,28.55,-4.83,27.64,-5.33
6315252,0,0,0,85012,21.11,10.37,27.5,2.32
6213675,0,0,0,43228,27.03,-1.58,29.3,-1.05
6687557,0,0,0,156779,35.22,-9.22,20.95,-5.85
6640797,0,1,0,255916,16.82,-23.56,31.92,-6.48
6190162,0,1,1,856498,27.92,-4.98,26.17,15.65
5891216,0,1,0,524808,-0.97,-14.75,29.26,-1.06
5651302,0,1,0,503343,5.05,-10.18,21.08,-5.77
1344088,0,1,0,456617,34.09,18.68,27.44,1.61
6635336,0,0,0,39381,40.76,-5.03,31.41,-2.24
6375883,0,1,0,513970,32.74,-31.26,23.35,-0.37
1414735,0,0,0,718098,16.46,13.88,28.16,-4.31
5962026,0,1,1,638408,22.86,4.36,21.52,4.57
1104997,0,0,0,145114,22.18,13.48,27.74,-6.93
6353530,0,0,0,245315,36.04,6.8,21.12,2.07
1429030,0,0,0,35773,-15.3,1.96,27.51,-5.56
5797066,0,1,0,441408,10.87,10.5,20.11,-9.3
6478833,0,0,0,297786,34.55,-1.58,28.11,-4.64
1320791,0,0,0,482621,30.58,-0.02,24.28,-1.58
6570659,0,0,0,487505,50.4,0.2,31.18,2.68
5815679,0,1,0,635660,6.61,1.49,29.39,20.87
1421133,0,0,0,215686,24.77,-2.29,26.22,2.98
6572493,0,0,0,391929,23.78,-0.22,25.38,0.08
1486492,0,0,0,173573,28.35,2.01,25.14,-2.11
1185340,0,1,0,229640,41.2,1.23,20.4,-2.85
6198028,0,0,0,175615,49.44,-0.49,18.47,-2.54
1315487,0,0,0,55666,22.07,-6.02,20.69,-7.08
6337591,0,1,0,636615,20.39,20.7,22.25,-9.6
5878914,0,1,0,30687,36.43,-21.87,24.2,0.46
1512234,0,1,0,638732,-1.45,10.3,26.93,16.85
5824625,0,0,0,898751,29.52,15.27,14.09,-3.16
6418466,0,1,0,162569,36.07,2.47,29.1,-2.15
6047510,0,0,0,450211,24.67,2.54,22.34,3.68
6186471,0,0,0,637490,36.22,-3.48,22.17,-0.51
6515157,0,0,0,334597,32.77,-3.4,25.03,-4.88
5935810,0,0,0,656316,51.8,-0.48,30.16,-7.55
5652271,0,1,0,255916,33.36,-18.21,6.38,10.2
6295036,0,1,1,30687,28.94,-3.65,30.24,0.4
6030002,0,0,0,321946,9.45,-21.63,27.88,3.13
1137047,0,0,0,255916,37.01,6.79,23.06,-4.25
5946363,0,1,0,65237,4.63,-4.26,23.57,-7.5
6356471,0,0,0,110622,38.84,4.53,22.69,-0.36
6610254,0,1,0,410059,35.42,-2.01,27.7,2.8
6396426,0,0,0,300600,49.99,0.1,24.34,0.2
5730201,0,0,0,430788,19.82,8.48,28.1,1.05
6485716,0,0,0,610627,34.69,8.22,24.8,-1.36
6396653,0,0,0,735809,2.26,28.37,27.62,-2.32
5881195,0,1,0,637446,38.71,-16.41,24.5,0.43
5666836,0,0,0,481634,26.8,-18.86,24.87,-2.2
5699095,0,1,0,85012,34.96,-9.38,27.06,2.74
1174170,0,0,0,354609,20.35,-16.16,53.09,-27.59
1508255,0,1,1,147418,20.8,-0.67,36.59,-24.31
1269755,0,1,0,336167,17.51,-4.65,29.51,-1.79
6508841,0,0,0,79294,49.96,-1.13,29.51,-4.6
5842172,0,0,0,417616,32.89,-6.08,20.54,5.05
6153017,0,0,0,271183,31.13,1.65,23.42,1.8
1087376,0,1,1,185636,24.03,-1.32,23.96,-0.81
6636740,0,1,0,401362,17.71,-14.71,22.29,1.88
1416481,0,0,0,156300,52.19,-0.91,22.5,-2.59
6464143,0,0,0,513970,30.55,11.07,20.87,-2.23
5978613,0,0,0,367552,35.63,-12.08,21.23,-4.83
1158609,0,0,0,173489,23.64,2.57,21.08,3.37
6564563,0,0,0,187896,37.07,-15.21,22.42,-4.08
6198028,0,0,0,271198,36.21,-3.78,18.47,-2.54
1339243,0,0,0,144789,32.07,-2.83,21.51,3.43
1442206,0,1,0,245337,-3.54,-7.06,26.29,-5.24
5971587,0,1,0,465819,19.23,-5.13,26.41,1.39
6659227,0,0,0,253616,36.14,5.3,27.46,4.1
1264309,0,1,0,229003,6.43,-11.27,25.46,-3.65
6316436,0,1,0,644798,9.29,5.61,22.75,2.75
6600254,0,1,0,189019,11.79,12.15,19.63,-3.92
5799201,0,0,0,465555,50.68,0.26,24.13,0.45
6450160,0,0,0,564388,12.52,4.23,32.4,1.15
1190333,0,0,0,504258,21.04,-5.41,21.24,-0.11
5858246,0,1,0,576028,31.34,12.79,24.34,-2.39
1416632,0,0,0,39153,-12.72,-6.77,21.93,0.51
6452733,0,0,0,31642,38.45,-1.75,25.53,-8.58
6132698,0,1,0,223047,29.84,23.56,24.02,1.15
6452733,0,0,0,364299,29.73,-5.7,25.53,-8.58
1323573,0,0,0,497142,51.95,-0.16,26.4,-2.15
1476819,0,0,0,153237,18.95,0.46,22.06,-0.88
1310583,0,1,0,222565,35.74,-22.41,25.9,0.31
5630480,0,0,0,371185,16.81,13.22,23.6,-5.13
6274986,0,0,0,456617,17.66,-7.66,20.93,-3.58
5886185,0,1,0,562389,1.35,-13.66,21.72,4.09
5726421,0,0,0,165361,29.32,-11.16,25.77,-2.71
6396426,0,0,0,478802,35.63,9.69,24.34,0.2
5906781,0,1,0,229003,-5.59,-8.32,22.81,1.4
5723242,0,1,0,522784,28.77,-18.02,25.66,0.75
1150735,0,0,0,231923,49.15,-0.03,25.78,-8.67
1442379,0,0,0,636090,17.83,-5.88,21.17,0.47
1289703,0,1,0,637146,21.16,27.04,22.68,-7.66
1322527,0,0,0,76743,27.2,1.92,28.49,2.96
1517847,0,0,0,212949,31.06,12.32,22.38,0.37
6062660,0,1,0,652470,14.35,1.67,18.88,1.95
1154635,0,0,0,385454,-12.97,-8.13,22.17,-0.44
1248495,0,0,0,55494,-12.7,16.49,19.56,-4.94
6468556,0,0,0,367552,22.17,-14.83,20.27,-3.1
6582274,0,0,0,412537,19.5,2.14,22.03,-1.41
1134584,0,1,0,131255,28.75,13.94,23.96,-0.81
1452004,0,0,0,307763,34.92,2.3,25.49,-9.13
1496807,0,1,0,267160,29.58,-3.6,21.62,0.77
1156163,0,1,0,222565,33.36,-20.43,26.39,-5.09
6168623,0,0,0,187309,30.43,-2.04,28.6,3.6
6329678,0,1,0,613873,28.8,22.2,NULL,NULL
5672470,0,1,0,141704,-40.19,0.36,22.35,5.3
6687396,0,1,0,435485,22.62,-15.52,27.17,5.93
1199576,0,0,0,103819,28.97,1.51,28.22,0.88
5731181,0,0,0,487504,34.48,-2.29,26.3,-0.26
5824878,0,1,0,55666,20.29,-12.85,28.81,-6.99
5933797,0,1,0,175745,38.48,19.71,26.67,4.78
6078589,0,1,0,490362,-2.34,5.74,26.15,-2.32
5762776,0,0,0,58500,22.49,6.31,24.38,6.27
6260839,0,0,0,221038,9.98,-19.32,27.67,4.28
5692808,0,1,0,229640,22.14,-27.89,20.3,3.37
1267145,0,0,0,456495,32.72,-12.83,26.98,-10.86
1515310,0,1,0,128287,-3.61,5.42,28.47,-1.34
1148073,0,1,0,429443,30.76,14.49,19.8,10.04
6022912,0,0,0,507901,26.35,-1.92,22.13,-0.18
6633325,0,1,0,724443,22.82,-18.18,33.57,10.85
6105798,0,1,0,278992,29.13,-19.72,26.85,-6.2
5966272,0,0,0,636207,34.98,-5.18,28.98,28.81
6517277,0,1,0,213017,8.92,-0.05,26.47,1.67
6183855,0,1,0,222565,16.22,-11.85,21.73,0.65
5920941,0,1,0,813044,30.64,1.4,28.95,-2.69
6570659,0,0,0,94579,13.69,2.61,31.18,2.68
6381611,0,1,0,659765,-22.7,1.68,25.65,-8.65
5647776,0,1,0,131218,-7.66,-2.97,13.72,19.17
6193031,0,1,0,610627,5.45,-13.38,21.49,4.83
1399090,0,0,0,610627,37.92,8.2,26.34,4.28
6599075,0,1,0,165381,-6.7,2.04,21.68,-5.33
5786599,0,1,0,272930,30.21,13.46,28.4,-16.56
5858153,0,1,0,503343,-1.76,-9.22,28.05,-4.96
5610500,0,0,0,410059,25.68,-4.58,19.74,-3.87
6184848,0,1,0,625569,12.51,-3.1,20.29,-4.63
5689947,0,0,0,723561,49.48,1.51,26.68,4.4
5892578,0,0,0,354613,24.22,-1.14,19.68,-0.21
5813337,0,0,0,398238,14.38,11.56,24.11,1.42
6326382,0,1,0,102452,14.51,-5.86,23.83,-4
6244049,0,0,0,227909,36.32,-5.61,23.27,1.34
6527995,0,0,0,354737,25.75,3.13,22.91,5.6
6256949,0,0,0,509499,41.16,3.57,29.73,0.83
5756479,0,0,0,133964,7.73,-8.27,29.2,4.77
5963420,0,0,0,417394,40.14,-11.47,28.57,0.77
6144874,0,1,0,417348,30.67,22.01,28.19,-4.77
1392781,0,0,0,396077,51.99,0.08,24.67,-1.43
1304990,0,0,0,460529,-0.69,12.55,28.79,-2.96
5713758,0,1,0,482616,22.39,-20.69,20.59,1.76
6601855,0,1,0,478802,37.77,-5.05,30.09,3.46
6452207,0,1,1,229640,27.84,-3.29,29.76,-12.38
6078589,0,1,0,185636,-1.98,-9.17,26.15,-2.32
1414570,0,0,0,307728,23.04,2.35,22.97,-2.65
6136514,0,0,0,396077,51.43,-0.17,24.35,-1.44
1416632,0,0,0,215212,22.86,-2.32,21.93,0.51
6308260,0,0,0,199559,26.97,-0.68,43.17,0.24
5885058,0,1,0,349706,32.15,1.86,26.27,3.18
6446392,0,1,0,459463,33.3,2.63,27.04,1.31
5935810,0,0,0,86792,23.05,-8.41,30.16,-7.55
6138628,0,1,0,50935,29.92,-24.77,24.03,-2.08
1510765,0,0,0,972453,23.9,-1.58,23.33,-2.33
1181117,0,0,0,73852,-2.63,-2.85,23.31,0.49
5837360,0,1,0,627183,25.32,12.94,7.76,13.34
6513250,0,0,0,110622,30.47,3.35,19.43,-3.03
1222582,0,0,0,65298,28.34,-4.39,28.07,-4.98
1385357,0,1,0,640852,14.98,-19.66,27.52,6.16
5987205,0,0,0,62067,41.09,-4.35,29.11,2.81
1394973,0,0,0,625569,24.18,2.86,22.22,2.48
5988538,0,0,0,367552,37.08,-2.01,23.36,2.86
6392661,0,0,0,413690,37.72,12.59,29.97,-0.1
5885979,0,1,0,526050,24.09,-6.82,25.94,-1.14
6429621,0,0,0,661154,22.08,-4.28,24.88,-3.57
6553028,0,1,0,256866,-11.31,-4.26,32.81,-4.54
1196914,0,1,1,972143,27.19,3.74,27.95,5.19
5730201,0,0,0,311351,-24.07,-15.38,28.1,1.05
1394942,0,1,0,170854,0.47,8.48,29.34,-1.92
1463315,0,1,0,271716,0.68,-4.98,26.15,1.33
6160053,0,1,0,216686,-41.63,1.49,26.47,5.18
6291658,0,0,0,562554,35.93,-3.49,30.41,-9.95
1363027,0,0,0,321946,29.55,4.9,26.67,-5.5
5706785,0,0,0,170100,36.92,-9.88,27.77,1.48
6533767,0,1,0,411302,-4.09,1.94,35.5,31.93
1086868,0,0,0,134414,33.87,-8.58,28.67,2.42
6485555,0,0,0,272881,51.27,1.37,26.21,4
5699095,0,1,0,193781,39.88,-7.31,27.06,2.74
6278767,0,1,0,323854,-1.32,6.29,9.16,19.42
6279580,0,1,0,739675,23.96,-6.43,29.52,-3.1
6279514,0,1,0,669202,37.18,-15.44,29.56,-1.21
6244820,0,1,0,197300,23.27,-7.4,29.21,-4.47
1208639,0,1,0,307763,-4.96,-1.73,22.4,-2.04
5702042,0,1,1,65298,23.8,-0.42,23.83,-1.16
6615220,0,0,0,429443,36.01,-16.09,21.57,5.03
6517542,0,0,0,649317,2.79,5.7,28.17,-8.19
1365645,0,0,0,334597,41.49,-0.57,30.07,-1.9
1507179,0,1,1,367063,24.4,-1.19,29,0.36
6603796,0,0,0,490362,40.19,-2.14,27.64,-5.33
6030226,0,0,0,562560,27.12,18.99,25.52,-0.11
1440750,0,0,0,260381,25.31,-22.37,26.06,5.09
6605862,0,1,0,330682,13.3,-13.82,21.27,-2.02
6194347,0,0,0,408051,21.46,0.46,21.91,-1.44
5621149,0,1,0,504205,28.11,-17.65,15.78,-5.89
6536935,0,0,0,81723,34.75,4.15,23.25,1.92
5996934,0,1,0,364058,-8.53,-1.29,27.94,-6.04
1085994,0,1,0,173489,15.81,19.32,20.58,3.52
6078568,0,1,0,481634,8.95,17.4,20.23,-0.48
5989263,0,0,0,129062,18.47,6.93,26.98,5.1
6528674,0,1,0,244149,-31.2,-4.39,30,-1.54
6364232,0,1,1,465822,26.23,-3.88,30.39,-4.78
6062660,0,1,0,474249,27.73,7.52,18.88,1.95
6086714,0,0,0,430788,37.01,3.89,25.72,-2.04
5920673,0,0,0,271184,20.14,-0.42,20.97,1.97
6162923,0,0,0,562554,29.26,6.58,22.38,0.2
1252285,0,0,0,501877,34.42,2.46,25.51,-6.91
1479907,0,1,0,389255,31.33,7.94,21.29,0.31
6458818,0,0,0,509390,31.23,-7.46,23.04,0.77
6364507,0,1,0,147846,-12.44,-6.54,25.08,2.12
1493023,0,1,0,156300,-25.4,-6.09,27.89,3.55
6299262,0,1,0,677512,32.92,3.17,28.35,-2.73
6652391,0,0,0,491536,30.11,-7.39,23.93,0.67
6246850,0,0,0,368801,26.19,-1.89,22.84,10.21
6083265,0,1,0,592363,29.13,6.69,24.03,-0.03
5770781,0,1,0,170540,-38.86,-0.62,24.55,-2.6
5849672,0,1,0,222565,16.69,-2.7,16.84,-3.04
5829585,0,1,0,562558,-32.45,-0.15,30.71,14.24
1441739,0,0,0,657940,32.11,9.92,26.84,0.38
5873958,0,0,0,39479,27.69,5.04,23.97,1.78
6195291,0,0,0,229003,31.83,4.57,28.59,2.39
6339873,0,0,0,396077,46.15,0.49,20.15,-0.53
6330597,0,0,0,323872,31.95,-2.41,32.1,-1.42
1298430,0,1,0,683812,4,13.42,17.14,-2.69
5899564,0,1,0,300600,-29.23,0.86,26.85,2.1
5789718,0,0,0,44136,33.71,-5.81,33.69,3.44
6090671,0,0,0,225479,34.61,6.17,29.14,-2.38
6611182,0,0,0,172333,37.5,7.63,29.55,5.65
6633325,0,1,0,562387,38.99,-8.2,33.57,10.85
6150574,0,1,0,255922,43.45,-10.52,28.56,2.88
1501692,0,1,0,661094,38.18,-9.49,28.48,-1.7
6475882,0,0,0,503343,34.49,-5.42,24.44,-4.6
1367170,0,1,0,735115,31.46,3.39,25.66,-4.56
6525051,0,1,0,374282,12.59,0.3,29.54,-3
1505117,0,1,0,709179,30.51,27.11,22.16,-2
1190333,0,0,0,498686,13.62,-21.03,21.24,-0.11
6652907,0,1,0,309193,33.97,17.38,20.44,-1.86
5692624,0,0,0,479610,-24.03,-10.37,30.67,-4.27
1434633,0,0,0,354609,19.67,3.52,27.36,1.93
1152866,0,0,0,610627,38.16,7.01,26.24,1.88
6554124,0,0,0,194909,44.16,3.83,28.33,3.42
1364138,0,0,0,245315,41.03,5.07,24.06,-4.44
6437037,0,1,0,62067,32.6,7.95,24.64,4.43
6053713,0,0,0,151678,31.78,-1.03,30.73,5.43
5813187,0,0,0,507901,33.98,-4.53,27.98,-3.33
5878871,0,0,0,228370,28.89,-0.78,26.81,-4.91
1269936,0,1,0,50935,39.44,-4.21,29.65,4.36
1374848,0,1,0,468022,9.32,2.28,27,3.12
5934059,0,0,0,127987,1.83,6.76,27.38,2.22
6538921,0,0,0,598145,19.4,-11.82,31.01,4.4
6083739,0,0,0,430788,39.27,4.72,29.33,-1.2
1346325,0,0,0,89030,35.54,4.01,20.14,3.93
1216180,0,1,0,131109,34.51,-4.5,24.17,6.81
1114520,0,0,0,131109,14.52,9.19,24.59,-1.5
6503485,0,1,0,170100,15.43,9.06,21.48,4.97
1090369,0,0,0,109196,36.45,13.99,24.44,-3.35
6437776,0,0,0,649317,10.41,20.03,28.63,4.03
6455345,0,0,0,225676,37.57,-13.48,21.56,4.2
1449877,0,0,0,187309,33.4,-23.41,21.12,-6.69
6369552,0,0,0,253616,36.68,-0.79,23.89,-5.31
6442471,0,1,0,249030,26.84,-9.4,26.77,-4.2
1176758,0,0,0,172333,31.84,-2.68,20.87,-3.81
1464614,0,0,0,126630,51.44,-0.12,29.47,-2.47
6316508,0,1,0,231923,-20.97,0.05,27.43,2.04
6310198,0,0,0,562553,30.78,-6.77,27.64,1.85
5771277,0,0,0,30666,29.67,5.86,30.97,2.03
5614244,0,0,0,144789,30.46,-9.34,24.92,-3.52
1288241,0,1,0,465555,-27.14,-0.23,24.5,-0.86
5715329,0,1,1,55666,29.11,1.36,25.02,-1.03
1399737,0,1,0,441738,6.11,-3.82,25.31,5.24
6093016,0,0,0,262999,6.6,19.55,23.77,12.92
6513250,0,0,0,131163,32.17,-11.64,19.43,-3.03
1439900,0,1,0,455978,37.84,19.51,28.41,8.27
1098043,0,0,0,244149,48.84,-0.48,21.41,-1.35
5733440,0,1,0,436332,9.62,14.71,26.14,2.44
6082293,0,1,0,479610,30.03,1.86,23.34,-2.01
1150892,0,1,0,576026,27.97,12.77,23.41,-3.35
1178534,0,1,0,289167,31.36,-2.64,26.37,0.43
6615625,0,1,0,513970,20.2,-15.66,21.46,1.35
1155845,0,0,0,661094,35.02,-5.65,39.87,-27.57
1182455,0,0,0,217709,27.05,3.8,20.38,-3.61
6016566,0,0,0,229003,30.95,4.28,21.68,-3.51
1341461,0,0,0,354609,25.99,-1.51,19.83,-3.32
6268725,0,0,0,417349,49.82,0.05,24.77,4.24
5725775,0,1,0,307890,1.53,-1.56,29.85,-5.16
6411757,0,0,0,76743,31.04,-4.73,21.78,-1.05
1200874,0,0,0,562560,31.23,17.97,19.33,-2.63
1110508,0,1,0,367429,41.76,-0.2,26.89,-1.07
5808064,0,0,0,84150,36.87,-3.06,18.8,-5.68
6088191,0,0,0,669202,11.62,-2.96,25.51,4.04
5934059,0,0,0,354613,24.37,3,27.38,2.22
1325639,0,0,0,739675,-4.06,16.32,26.15,-0.96
6523995,0,1,0,361433,36.88,-2.5,28.28,4.06
5743773,0,1,0,361433,16.78,15.17,21.2,2.25
1140836,0,1,0,321946,34.46,15.66,23.82,-2.6
6387736,0,0,0,425567,36.6,-10.2,25.16,2.1
6022699,0,0,0,256354,34.64,5.96,27.4,-5.19
5663829,0,0,0,429443,31.31,-10.75,22.37,0.41
6150455,0,0,0,215212,24.32,1.26,22.24,-3.29
1366952,0,1,0,50935,37.17,-3.59,24.93,3.92
1439900,0,1,0,189876,37.12,0.02,28.41,8.27
1507512,0,0,0,131218,32.28,3.69,21.49,-5.08
6359893,0,0,0,396077,51.17,-0.08,29.54,-1.95
6296519,0,1,0,278992,42.49,-20.63,28.05,-4.88
6656839,0,0,0,229912,35.08,-7.77,27.32,1.65
1274040,0,0,0,637705,22.36,-11.36,20.48,4.96
1247690,0,1,0,677512,25.57,10.68,NULL,NULL
5762826,0,1,0,367429,27.85,24.26,20.74,3.25
5636345,0,1,0,260381,37.7,-21.01,25.62,-5.49
1227621,0,1,0,307728,32.48,10.04,29.56,1.99
6427682,0,0,0,425306,52.79,-0.17,29.98,-8.48
1416632,0,0,0,255916,29.51,7.15,21.93,0.51
6213283,0,0,0,271716,38.05,7.27,23.55,-0.63
6468423,0,1,0,474249,16.36,1.09,24.71,3.16
1191529,0,1,0,226005,34.81,20.88,19.94,2.45
5920941,0,1,0,402825,27.38,-8.6,28.95,-2.69
6503485,0,1,0,193781,26.48,-5.91,21.48,4.97
1268174,0,0,0,80670,20.32,-14.38,27.23,-0.52
6012004,0,0,0,174724,22.83,3.94,21.24,2.83
6204991,0,1,0,467272,11.52,30.04,8.26,27.55
6575053,0,0,0,361433,27.99,12.14,43.4,8.45
6158531,0,1,0,636207,40.2,1.63,26.97,-5.34
1282507,0,0,0,147462,38.68,-6.96,21.71,0.2
6062147,0,1,0,613201,27.16,9.11,27.56,-6.02
1517491,0,0,0,361433,18.27,-16.04,25.68,1.63
5821618,0,0,0,268302,25.16,9.14,21.28,-4.64
1399084,0,1,0,637146,36.99,14.97,30.81,6.54
5885979,0,1,1,291658,24.41,1.76,25.94,-1.14
6183215,0,0,0,683812,30.6,-12.31,22.31,4.42
6394558,0,0,0,110622,40.39,1.2,34.05,2.53
6458818,0,0,0,371185,16.33,2.73,23.04,0.77
6274986,0,0,0,115887,53.24,0.08,20.93,-3.58
5892578,0,0,0,127987,8.93,-19.27,19.68,-0.21
6517563,0,1,0,461906,8.08,17.87,26.91,-0.49
1194162,0,0,0,151678,33.04,-0.26,23.47,6.58
1280735,0,0,0,189014,51.9,-0.03,23.04,-4.67
6480742,0,1,0,806614,1.28,-14.26,25.06,-5.22
5967839,0,1,0,354763,30.31,26.58,24.24,6.77
1257997,0,1,0,354609,34.29,-12.63,29.33,-5.88
6295036,0,1,0,736954,33.15,-10.1,30.24,0.4
1370778,0,1,0,245337,5.27,-10.34,29.23,6.33
1342099,0,0,0,354840,28.52,12.06,23.26,4.92
5870707,0,0,0,354792,29.95,-1.08,28.54,-1.98
6240949,0,0,0,343553,16.99,2.88,6.36,27.68
5738198,0,0,0,562389,33.71,7.52,23.05,2.09
1394054,0,0,0,364058,35.42,-2.5,21.27,-2.49
6190525,0,1,0,367552,36.67,7.87,26.53,-1.83
5889239,0,1,0,647235,28.65,25.37,19.46,2.95
6465051,0,0,0,245315,39.62,6.4,25.9,5.71
6281038,0,1,0,128287,0.2,7.68,24.26,-5.71
1450689,0,1,0,268302,13.62,-13.51,26.45,6.71
1450689,0,1,1,343553,28.62,3.24,26.45,6.71
5742702,0,0,0,625569,31.99,0.08,29.94,-1.2
6330666,0,0,0,647501,21.57,14.07,26.25,-3.04
6138628,0,1,0,128287,-10.31,-3.26,24.03,-2.08
1161828,0,1,0,254230,37.69,3.13,30.32,-6.06
1488349,0,1,0,401728,42.14,-11.6,27.16,1.82
6398080,0,1,0,93732,0.14,1.31,22.82,-4.31
6535360,0,0,0,65237,33.1,-9.81,29.11,6.24
5799252,0,0,0,253616,36.49,1.65,26.37,3.88
1258111,0,1,0,253616,-7.52,-15.42,28.53,0.24
1320114,0,0,0,272881,50.02,0.87,29.37,0.98
5869179,0,1,0,510545,28.95,3.49,12.46,33.8
6132698,0,1,0,264206,37.26,-13.93,24.02,1.15
1472540,0,1,0,450211,29.64,-0.07,26.2,3.09
1221087,0,1,0,415666,23.38,-4.4,28.17,1.28
6387005,0,1,0,94579,40.05,-5.11,25.81,0.96
6364232,0,1,0,690533,2.31,8.45,30.39,-4.78
1443434,0,1,0,677834,9.59,-10.42,28,1.34
1387805,0,0,0,245315,31.46,9.59,25.61,-8.01
5898570,0,0,0,415663,24.12,6.71,17.63,-10.54
5796594,0,1,0,189772,28.05,-18.47,25.1,-3.94
